,epsilon_progress,nfe
0,0,0
1,55,100
2,322,2600
3,412,5100
4,489,7600
5,552,10471
6,688,12983
7,740,15495
8,781,18007
9,805,20519
10,841,23031
11,871,25543
12,886,28055
13,916,30567
14,948,33079
15,965,35591
16,995,38103
17,1008,40615
18,1021,43127
19,1037,45639
20,1051,48151
21,1065,50035
